FIELD_PERSONNEL_ID,WELL_TEST_ID,YIELD_TESTER_COY,APEGA_OVERSEER_COY,LEAD_SAMPLER_COY,CREATE_TIMESTAMP,CREATE_USERID
1110656,13011,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:00:35.463000000,BWWT_ETL_Process
1110657,13012,,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:00:39.310000000,BWWT_ETL_Process
1110658,13013,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:00:43.503000000,BWWT_ETL_Process
1110659,13014,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:00:47.083000000,BWWT_ETL_Process
1110660,13015,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:00:50.783000000,BWWT_ETL_Process
1110661,13016,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:00:54.777000000,BWWT_ETL_Process
1110662,13017,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:00:58.563000000,BWWT_ETL_Process
1110663,13018,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:02.357000000,BWWT_ETL_Process
1110664,13019,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:06.273000000,BWWT_ETL_Process
1110665,13020,,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:09.663000000,BWWT_ETL_Process
1110666,13021,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:13.647000000,BWWT_ETL_Process
1110667,13022,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:17.233000000,BWWT_ETL_Process
1110668,13023,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:22.647000000,BWWT_ETL_Process
1110669,13024,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:26.117000000,BWWT_ETL_Process
1110670,13025,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:30.057000000,BWWT_ETL_Process
1110671,13026,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:33.890000000,BWWT_ETL_Process
1110672,13027,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:37.420000000,BWWT_ETL_Process
1110673,13028,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:40.767000000,BWWT_ETL_Process
1110674,13029,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:44.640000000,BWWT_ETL_Process
1110675,13030,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:48.770000000,BWWT_ETL_Process
1110676,13031,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:52.787000000,BWWT_ETL_Process
1110677,13032,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:56.517000000,BWWT_ETL_Process
1110678,13033,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:01:59.997000000,BWWT_ETL_Process
1110679,13034,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:02:03.420000000,BWWT_ETL_Process
1110680,13035,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-26 01:02:07.097000000,BWWT_ETL_Process
1110681,13036,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-26 01:02:11.510000000,BWWT_ETL_Process
1110682,13037,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-26 01:02:16.450000000,BWWT_ETL_Process
1110683,13038,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-26 01:02:20.757000000,BWWT_ETL_Process
1110684,13039,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-26 01:02:25.477000000,BWWT_ETL_Process
1110685,13040,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-26 01:02:29.747000000,BWWT_ETL_Process
1110686,13041,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:02:33.513000000,BWWT_ETL_Process
1110687,13042,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:02:37.790000000,BWWT_ETL_Process
1110688,13043,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:02:41.533000000,BWWT_ETL_Process
1110689,13044,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:02:45.350000000,BWWT_ETL_Process
1110690,13045,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:02:48.973000000,BWWT_ETL_Process
1110691,13046,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:02:52.537000000,BWWT_ETL_Process
1110692,13047,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:02:56.577000000,BWWT_ETL_Process
1110693,13048,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:03:01.407000000,BWWT_ETL_Process
1110694,13049,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:03:04.913000000,BWWT_ETL_Process
1110695,13050,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:03:08.640000000,BWWT_ETL_Process
1110696,13051,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:03:12.153000000,BWWT_ETL_Process
1110697,13052,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:03:15.693000000,BWWT_ETL_Process
1110698,13053,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:03:19.690000000,BWWT_ETL_Process
1110699,13054,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:03:23.250000000,BWWT_ETL_Process
1110700,13055,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:03:27.900000000,BWWT_ETL_Process
1110701,13056,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:03:31.547000000,BWWT_ETL_Process
1110702,13057,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:03:36.973000000,BWWT_ETL_Process
1110703,13058,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:03:41.327000000,BWWT_ETL_Process
1110704,13059,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:03:45.173000000,BWWT_ETL_Process
1110705,13060,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:03:48.753000000,BWWT_ETL_Process
1110706,13061,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:03:52.517000000,BWWT_ETL_Process
1110707,13062,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:03:57.960000000,BWWT_ETL_Process
1110708,13063,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:04:01.890000000,BWWT_ETL_Process
1110709,13064,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:04:05.543000000,BWWT_ETL_Process
1110710,13065,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:04:09.263000000,BWWT_ETL_Process
1110711,13066,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:04:13.100000000,BWWT_ETL_Process
1110712,13067,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:04:18.030000000,BWWT_ETL_Process
1110713,13068,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:04:22.283000000,BWWT_ETL_Process
1110714,13069,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:04:26.157000000,BWWT_ETL_Process
1110715,13070,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:04:29.927000000,BWWT_ETL_Process
1110716,13071,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:04:36.923000000,BWWT_ETL_Process
1110717,13072,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:04:41.327000000,BWWT_ETL_Process
1110718,13073,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:04:45.610000000,BWWT_ETL_Process
1110719,13074,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:04:49.787000000,BWWT_ETL_Process
1110720,13075,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:04:54.483000000,BWWT_ETL_Process
1110721,13076,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:04:58.647000000,BWWT_ETL_Process
1110722,13077,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:05:02.810000000,BWWT_ETL_Process
1110723,13078,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:05:06.957000000,BWWT_ETL_Process
1110724,13079,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:05:11.077000000,BWWT_ETL_Process
1110725,13080,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:05:15.487000000,BWWT_ETL_Process
1110726,13081,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:05:19.717000000,BWWT_ETL_Process
1110727,13082,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:05:24.233000000,BWWT_ETL_Process
1110728,13083,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:05:30.310000000,BWWT_ETL_Process
1110729,13084,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:05:34.570000000,BWWT_ETL_Process
1110730,13085,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:05:38.800000000,BWWT_ETL_Process
1110731,13086,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:05:42.920000000,BWWT_ETL_Process
1110732,13087,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:05:47.540000000,BWWT_ETL_Process
1110733,13088,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:05:51.823000000,BWWT_ETL_Process
1110734,13089,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:05:56.660000000,BWWT_ETL_Process
1110735,13090,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:06:00.940000000,BWWT_ETL_Process
1110736,13091,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:06:05.113000000,BWWT_ETL_Process
1110737,13092,,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:06:09.250000000,BWWT_ETL_Process
1110738,13093,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:06:13.493000000,BWWT_ETL_Process
1110739,13094,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:06:17.723000000,BWWT_ETL_Process
1110740,13095,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:06:21.930000000,BWWT_ETL_Process
1110741,13096,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:06:26.070000000,BWWT_ETL_Process
1110742,13097,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:06:31.953000000,BWWT_ETL_Process
1110743,13098,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:06:36.753000000,BWWT_ETL_Process
1110744,13099,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:06:40.900000000,BWWT_ETL_Process
1110745,13100,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:06:45.363000000,BWWT_ETL_Process
1110746,13101,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:06:49.713000000,BWWT_ETL_Process
1110747,13102,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:06:53.977000000,BWWT_ETL_Process
1110748,13103,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:06:59.417000000,BWWT_ETL_Process
1110749,13104,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:07:03.683000000,BWWT_ETL_Process
1110750,13105,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:07:07.940000000,BWWT_ETL_Process
1110751,13106,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:07:13.390000000,BWWT_ETL_Process
1110752,13107,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:07:17.890000000,BWWT_ETL_Process
1110753,13108,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:07:22.190000000,BWWT_ETL_Process
1110754,13109,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:07:26.610000000,BWWT_ETL_Process
1110755,13110,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:07:30.950000000,BWWT_ETL_Process
1110756,13111,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:07:35.687000000,BWWT_ETL_Process
1110757,13112,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:07:39.807000000,BWWT_ETL_Process
1110758,13113,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:07:44.047000000,BWWT_ETL_Process
1110759,13114,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:07:51.203000000,BWWT_ETL_Process
1110760,13115,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:07:55.973000000,BWWT_ETL_Process
1110761,13116,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:08:00.710000000,BWWT_ETL_Process
1110762,13117,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:08:04.863000000,BWWT_ETL_Process
1110763,13118,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:08:09.040000000,BWWT_ETL_Process
1110764,13119,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:08:13.220000000,BWWT_ETL_Process
1110765,13120,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-26 01:08:17.363000000,BWWT_ETL_Process
1110766,13121,,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-27 01:00:11.623000000,BWWT_ETL_Process
1110767,13122,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-27 01:00:16.520000000,BWWT_ETL_Process
1110768,13123,M&M Drilling Co. Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-27 01:00:22.523000000,BWWT_ETL_Process
1110769,13124,Lousana Water Wells (1987) Ltd.,Signum Consulting Ltd.,Signum Consulting Ltd.,2011-10-27 01:00:26.930000000,BWWT_ETL_Process
1110771,13126,Lousana Water Wells (1987) Ltd.,Ridgeline Environment Inc.,Lousana Water Wells (1987) Ltd.,2011-10-29 01:00:40,BWWT_ETL_Process
1110778,13133,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-29 01:01:22.697000000,BWWT_ETL_Process
1110779,13134,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-29 01:01:27.400000000,BWWT_ETL_Process
1110780,13135,Lousana Water Wells (1987) Ltd.,Ridgeline Environment Inc.,Lousana Water Wells (1987) Ltd.,2011-10-29 01:01:31.453000000,BWWT_ETL_Process
1110781,13136,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-01 01:00:10.813000000,BWWT_ETL_Process
1110782,13137,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-01 01:00:15.437000000,BWWT_ETL_Process
1110783,13138,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-01 01:00:19.883000000,BWWT_ETL_Process
1110784,13139,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-01 01:00:23.810000000,BWWT_ETL_Process
1110785,13140,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-01 01:00:28.430000000,BWWT_ETL_Process
1110787,13142,Lousana Water Wells (1987) Ltd.,Ridgeline Environment Inc.,Lousana Water Wells (1987) Ltd.,2011-11-01 01:00:40,BWWT_ETL_Process
1110788,13143,Lousana Water Wells (1987) Ltd.,Ridgeline Environment Inc.,Lousana Water Wells (1987) Ltd.,2011-11-01 01:00:44.397000000,BWWT_ETL_Process
1110789,13144,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-02 01:00:08.723000000,BWWT_ETL_Process
1110790,13145,Lousana Water Wells (1987) Ltd.,Ridgeline Environment Inc.,Lousana Water Wells (1987) Ltd.,2011-11-02 01:00:13.670000000,BWWT_ETL_Process
1110791,13146,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-02 01:00:18.150000000,BWWT_ETL_Process
1110792,13147,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-02 01:00:23.010000000,BWWT_ETL_Process
1110793,13148,Lousana Water Wells (1987) Ltd.,Ridgeline Environment Inc.,Lousana Water Wells (1987) Ltd.,2011-11-02 01:00:27.460000000,BWWT_ETL_Process
1110794,13149,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-03 01:00:08.247000000,BWWT_ETL_Process
1110795,13150,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-03 01:00:13.183000000,BWWT_ETL_Process
1110796,13151,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-03 01:00:17.907000000,BWWT_ETL_Process
1110798,13153,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-04 01:00:06.417000000,BWWT_ETL_Process
1110799,13154,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-04 01:00:11.140000000,BWWT_ETL_Process
1110800,13155,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-04 01:00:18.627000000,BWWT_ETL_Process
1110801,13156,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-04 01:00:23.530000000,BWWT_ETL_Process
1110802,13157,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-04 01:00:32.447000000,BWWT_ETL_Process
1110803,13158,Summit Liability Solutions Inc.,Technosol Engineering Ltd.,Summit Liability Solutions Inc.,2011-11-04 01:00:38.690000000,BWWT_ETL_Process
1110805,13160,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-11-04 01:00:50.727000000,BWWT_ETL_Process
1110806,13161,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-11-04 01:00:56.950000000,BWWT_ETL_Process
1110807,13162,Waterline Resources Inc.,Waterline Resources Inc.,Waterline Resources Inc.,2011-11-04 01:01:01.423000000,BWWT_ETL_Process
1110808,13163,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:00:10.313000000,BWWT_ETL_Process
1110809,13164,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:00:14.410000000,BWWT_ETL_Process
1110810,13165,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:00:19.190000000,BWWT_ETL_Process
1110811,13166,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:00:23.770000000,BWWT_ETL_Process
1110812,13167,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:00:27.857000000,BWWT_ETL_Process
1110813,13168,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:00:31.767000000,BWWT_ETL_Process
1110814,13169,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:00:35.857000000,BWWT_ETL_Process
1110815,13170,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:00:40.463000000,BWWT_ETL_Process
1110816,13171,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:00:44.407000000,BWWT_ETL_Process
1110817,13172,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:00:51.443000000,BWWT_ETL_Process
1110818,13173,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:00:58.017000000,BWWT_ETL_Process
1110819,13174,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:01:02.410000000,BWWT_ETL_Process
1110820,13175,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:01:06.947000000,BWWT_ETL_Process
1110821,13176,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:01:11.220000000,BWWT_ETL_Process
1110822,13177,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:01:15.997000000,BWWT_ETL_Process
1110823,13178,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:01:20.200000000,BWWT_ETL_Process
1110824,13179,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:01:23.683000000,BWWT_ETL_Process
1110825,13180,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:01:27.843000000,BWWT_ETL_Process
1110826,13181,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:01:31.650000000,BWWT_ETL_Process
1110827,13182,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:01:36.267000000,BWWT_ETL_Process
1110828,13183,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:01:39.947000000,BWWT_ETL_Process
1110829,13184,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:01:45.657000000,BWWT_ETL_Process
1110830,13185,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:01:49.853000000,BWWT_ETL_Process
1110831,13186,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:01:53.613000000,BWWT_ETL_Process
1110832,13187,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:01:58.207000000,BWWT_ETL_Process
1110833,13188,,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:02:02.893000000,BWWT_ETL_Process
1110834,13189,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:02:07.027000000,BWWT_ETL_Process
1110835,13190,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:02:11.407000000,BWWT_ETL_Process
1110836,13191,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:02:15.067000000,BWWT_ETL_Process
1110837,13192,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:02:20.903000000,BWWT_ETL_Process
1110838,13193,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:02:25.257000000,BWWT_ETL_Process
1110839,13194,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:02:29.340000000,BWWT_ETL_Process
1110840,13195,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:02:33.313000000,BWWT_ETL_Process
1110841,13196,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:02:36.997000000,BWWT_ETL_Process
1110842,13197,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-11-05 01:02:40.580000000,BWWT_ETL_Process
